2000 & 0.59 & 53.70 & 30.79 & 8.90 & 5.00 & 1.00 & 5508.4 \\
2010 & 0.56 & 53.69 & 30.78 & 6.98 & 5.00 & 2.89 & 14658.5 \\
2020 & 0.54 & 53.68 & 30.76 & 5.64 & 5.00 & 4.20 & 23573.3 \\
2030 & 0.50 & 53.67 & 30.73 & 3.48 & 5.00 & 6.27 & 23572.6 \\
2050 & 0.43 & 53.64 & 30.66 & 1.32 & 5.00 & 8.19 & 23571.0 \\
2100 & 0.29 & 53.57 & 30.51 & 0.12 & 5.00 & 8.71 & 23566.7 \\
